danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.831,0.561,0.284,0.473,0.0,0.0771,0.632,0.499,1.0,0.39,0,0.398,0,0,0,0.24562052263696743,0.4891304347826087,0.6504234874093204,0.3952275059869996,0.75,0.4545454545454546,0.0031789702609103148,3
0.825,0.649,0.169,0.117,0.0,0.232,0.143,0.829,0.946,0.486,1,0.46,0,0,0,0.11999514197047478,0.7717391304347825,0.8521402256067453,0.44726834916708325,0.75,1.0,0.0578880399783421,1
0.323,0.737,0.0338,0.142,0.000162,0.163,0.155,0.563,0.977,0.895,1,0.439,0,0,1,0.2983808985179385,0.8804347826086956,0.8661551900945723,0.3503973788783915,0.75,0.9090909090909092,0.5414978983864117,1
0.577,0.941,0.105,0.00207,3.36e-06,0.0891,0.292,0.132,1.0,0.437,1,0.238,0,1,1,0.21214906174773052,0.8695652173913044,0.822021345284667,0.27579673149293404,0.75,0.09090909090909091,0.04212645829529108,0
0.643,0.738,0.0604,0.0208,0.000285,0.213,0.694,0.882,1.0,0.112,0,0.257,0,1,1,0.3098335218538821,0.576086956521739,0.6473850127236126,0.46041343193241924,0.75,0.6363636363636364,0.0008575835626015783,2
0.654,0.743,0.0315,0.294,0.0495,0.109,0.632,0.558,0.87,0.545,0,0.515,0,0,1,0.12285557875808467,0.5326086956521738,0.7452998594705457,0.7235650938182582,0.75,0.9090909090909092,0.0005890088364955942,3
0.831,0.83,0.0865,0.0802,1.77e-06,0.0442,0.938,0.478,0.892,0.349,0,0.39,0,1,1,0.35529416456393753,0.7608695652173914,0.85396331041817,0.2500197373615095,0.75,0.2727272727272727,0.008066546848801816,2
0.647,0.473,0.0353,0.728,0.0,0.15,0.227,0.373,1.0,0.394,0,0.418,0,0,1,0.2619384262884654,0.5543478260869565,0.7583273196855177,0.4602752704018528,0.75,0.5454545454545454,0.0002250117528703606,3
0.593,0.476,0.862,0.456,0.0,0.359,0.582,0.029,1.0,0.451,1,0.554,0,1,0,0.10844644566257722,0.49999999999999994,0.5071973869117702,0.7639082607437037,0.75,0.5454545454545454,0.00018296630498524798,0
0.775,0.607,0.351,0.384,0.000216,0.112,0.581,0.44,1.0,0.402,0,0.426,0,0,0,0.14127621160706516,0.5652173913043479,0.7052299745527744,0.23042053738256274,0.75,0.6363636363636364,0.0005010923229255781,3
0.933,0.699,0.177,0.197,4.48e-05,0.0617,0.798,0.743,1.0,0.456,1,0.554,0,0,0,0.1053557962817947,0.7826086956521738,0.7683163052147821,0.4476499381562673,0.75,0.6363636363636364,0.01514621152295164,1
0.676,0.636,0.0329,0.199,7.37e-06,0.3,0.58,0.701,0.774,0.665,0,0.676,0,1,1,0.24828156269033325,0.5217391304347827,0.7505032473698202,0.5257440985289087,0.75,0.4545454545454546,0.002089468842046829,2
0.835,0.679,0.0364,0.583,1.98e-06,0.218,0.85,0.877,1.0,0.588,0,0.485,0,1,1,0.15621283969952726,0.9673913043478262,0.8159823768468227,0.42750467117555724,0.75,0.6363636363636364,0.10525702131491572,2
0.807,0.376,0.0638,0.379,0.00387,0.114,0.671,0.809,1.0,0.52,1,0.581,0,1,0,0.23907668435859508,0.7826086956521738,0.7356527023434234,0.29584331166609645,0.75,0.18181818181818182,0.024591934479979732,0
0.829,0.598,0.248,0.0691,0.0,0.0847,0.158,0.219,0.934,0.438,1,0.375,0,1,0,0.16332405232170305,0.6847826086956521,0.7978654715332901,0.4618739966841233,0.75,0.18181818181818182,0.007185155403455696,0
0.905,0.962,0.0856,0.0299,0.0,0.0272,0.906,0.943,1.0,0.305,1,0.33,0,0,1,0.1779815249862235,0.7826086956521738,0.8969577272209349,0.46032790336587803,0.75,0.36363636363636365,0.01462133857821596,1
0.52,0.731,0.0557,0.342,0.00101,0.311,0.662,0.51,1.0,0.156,0,0.357,0,0,1,0.1646708866266423,0.9021739130434783,0.8156405484446806,0.7495526198057844,0.75,0.5454545454545454,0.23881224653862237,3
0.48,0.325,0.0354,0.907,1.52e-05,0.112,0.619,0.014,0.537,0.772,1,0.564,0,0,1,0.2579015487688158,0.7608695652173914,0.6950510843556533,0.3406208058106792,1.0,0.09090909090909091,0.01493192240429447,1
0.704,0.697,0.286,0.0676,0.00119,0.467,0.278,0.542,1.0,0.356,0,0.452,0,0,0,0.09174425012326345,0.7282608695652173,0.7420334991834099,0.5002434274586173,0.75,0.9090909090909092,0.023391908145917063,3
0.655,0.472,0.0422,0.408,0.00022,0.285,0.362,0.138,0.993,0.504,0,0.606,0,1,1,0.18597189593665708,0.7391304347826086,0.6193550837479584,0.2170715018816285,0.75,0.0,0.01863654709006109,2
0.663,0.319,0.0375,0.69,0.000993,0.117,0.193,0.441,0.996,0.41,1,0.533,0,0,0,0.3256764987383625,0.8913043478260869,0.5046146834289186,0.3290876075686202,0.75,0.8181818181818182,0.6245712252567833,1
0.463,0.919,0.154,4.73e-05,0.0,0.421,0.628,0.822,1.0,0.0,0,0.353,0,1,0,0.031305287276313126,0.6195652173913044,0.9181131072201754,0.4290112897707834,0.75,0.09090909090909091,0.000990725966408077,2
0.551,0.578,0.0732,0.522,0.0,0.073,0.509,0.185,1.0,0.692,0,0.725,0,1,1,0.21935997273702834,0.8152173913043479,0.7523263321812449,0.3077120450538172,0.75,0.09090909090909091,0.0013775404521598545,2
0.608,0.745,0.0277,0.0226,6.47e-06,0.0942,0.464,0.387,0.966,0.562,1,0.612,0,0,1,0.2682176107195684,0.7608695652173914,0.8615215161988681,0.2764809600252639,0.75,0.09090909090909091,0.0729580844504675,1
0.942,0.85,0.0909,0.345,8.25e-05,0.382,0.963,0.819,1.0,0.491,0,0.542,0,1,0,0.11155340932161606,0.7826086956521738,0.9492194918151087,0.3946682807442301,0.75,1.0,0.0047801866801529536,2
0.852,0.688,0.211,0.485,1.66e-06,0.199,0.673,0.497,1.0,0.303,0,0.243,0,1,1,0.23673467908001972,0.49999999999999994,0.823768468228949,0.27664543803784303,0.75,0.36363636363636365,0.00524100551593204,2
0.556,0.674,0.363,0.207,0.0,0.296,0.447,0.045,0.639,0.506,1,0.539,0,0,1,0.08113453116389685,0.7065217391304348,0.8088039804018381,0.9741374773020343,0.75,0.18181818181818182,0.00045912865784378644,1
0.63,0.551,0.271,0.463,0.0,0.127,0.479,0.083,0.888,0.0,1,0.266,0,1,1,0.19977014994634418,0.5217391304347827,0.736374340081279,0.3886549646043317,1.0,0.09090909090909091,0.0026347238787657176,0
0.407,0.497,0.0357,0.263,0.0,0.112,0.312,0.142,1.0,0.12,0,0.438,0,0,1,0.18983294179065519,0.5978260869565217,0.7970298909947204,0.6065488565488565,0.75,0.5454545454545454,0.0011547550089354528,3
0.714,0.834,0.097,0.344,0.0,0.3,0.862,0.779,0.856,0.547,0,0.396,0,0,0,0.10343433684271583,0.4239130434782608,0.7929659311025864,0.5397313087186505,0.75,0.4545454545454546,0.002292744543190112,3
0.736,0.695,0.0468,0.0209,0.0,0.0517,0.784,0.769,1.0,0.52,1,0.618,0,1,1,0.22964884422402043,0.7391304347826086,0.8713965589274183,0.32879154714597747,0.75,0.6363636363636364,0.02197701112659583,0
0.728,0.702,0.167,0.0453,0.0,0.358,0.59,0.75,1.0,0.983,1,0.782,0,0,0,0.265277415238261,0.5108695652173914,0.7239925557370199,0.5785546988078633,0.75,0.09090909090909091,0.0031789702609103148,1
0.478,0.738,0.0414,0.00432,0.0,0.154,0.353,0.184,1.0,0.45,0,0.542,0,0,1,0.31628128716030046,0.5652173913043479,0.8488358843860381,0.6841824784862759,0.75,0.5454545454545454,0.0017340862137047352,3
0.795,0.519,0.0406,0.337,0.02,0.0928,0.502,0.78,1.0,0.233,1,0.447,0,1,1,0.19585834855999307,0.5978260869565217,0.6527783052907439,0.45350535540408954,0.75,0.09090909090909091,1.6338386707895498e-05,0
0.828,0.731,0.111,0.0617,0.0,0.048,0.587,0.865,1.0,0.415,1,0.193,0,1,1,0.18488246468865105,0.7608695652173914,0.9031866003266359,0.39459591041869513,0.75,0.8181818181818182,0.015931335521810863,0
0.796,0.663,0.0655,0.67,1.1e-06,0.158,0.892,0.086,1.0,0.496,0,0.554,0,1,1,0.22627903941529626,0.6086956521739131,0.693379923278514,0.21703202715860948,0.75,0.6363636363636364,5.9001749106988584e-05,2
0.63,0.653,0.0252,0.175,0.0,0.108,0.442,0.528,0.783,0.668,1,0.643,0,1,1,0.2262609124394559,0.5217391304347827,0.8819552584602528,0.2894944603805363,0.75,1.0,0.003956797416317678,0
0.665,0.802,0.19,0.49,0.0,0.208,0.764,0.629,0.989,0.0,0,0.195,0,0,0,0.21009164998984892,0.5217391304347827,0.8153367009761099,0.21286086475959898,0.75,1.0,0.0031789702609103148,3
0.49,0.987,0.253,0.049,3.24e-06,0.406,0.451,0.864,0.562,0.347,1,0.52,0,0,1,0.2725445198526639,0.7173913043478262,0.9318242242394317,0.7570133424563804,0.75,0.6363636363636364,0.020545748459632262,1
0.578,0.569,0.0786,0.441,0.00883,0.112,0.734,0.337,1.0,0.512,1,0.591,0,1,1,0.2705523652078077,0.6521739130434783,0.6837327661513919,0.7114068791283982,0.75,0.8181818181818182,0.00030236011085568124,0
0.846,0.535,0.166,0.000147,0.0,0.0892,0.164,0.295,0.971,0.345,1,0.554,0,1,0,0.0915339772035152,0.5326086956521738,0.7423373466519806,0.5126845443301139,0.75,0.09090909090909091,0.0011723564856057497,0
0.737,0.483,0.0311,0.318,0.0,0.293,0.514,0.124,1.0,0.439,1,0.459,0,1,1,0.26189492154644856,0.5543478260869565,0.7746971020547684,0.15766862285849625,0.75,0.8181818181818182,0.001102850189761093,0
0.343,0.331,0.0421,0.857,0.0,0.0896,0.154,0.105,0.726,0.324,0,0.462,0,1,1,0.2175599640360799,0.49999999999999994,0.5980477800144326,0.7477104660648964,0.5,0.0,0.0005298980436508443,2
0.616,0.828,0.19,0.259,0.0,0.114,0.53,0.333,1.0,0.35,0,0.505,0,1,1,0.16810957394355985,0.5434782608695652,0.8318204261460745,0.2617108344956446,0.75,0.4545454545454546,0.12055581228792982,2
0.572,0.579,0.128,0.469,0.0,0.136,0.5,0.616,0.951,0.237,0,0.348,1,0,1,1.0,0.8043478260869565,0.817539595123248,0.4471499249980262,0.75,0.2727272727272727,0.06473804945378857,3
0.635,0.95,0.0413,0.00985,0.0,0.0529,0.604,1.0,0.974,0.402,1,0.505,0,1,1,0.2263587981089939,0.6956521739130435,0.9268487219415852,0.5789954998815758,0.75,0.0,0.009016108804205017,0
0.823,0.717,0.0704,0.0356,0.0,0.102,0.489,0.885,1.0,0.181,1,0.261,0,1,1,0.10233040401403753,0.6304347826086956,0.8710547305252762,0.3355154083002184,0.75,0.8181818181818182,0.001279328392349546,0
0.685,0.416,0.0317,0.352,8.73e-05,0.106,0.696,0.446,1.0,0.731,0,0.554,0,0,1,0.23828816090953914,0.6956521739130435,0.6914049147328041,0.3946880181057396,0.75,0.8181818181818182,0.018552765151547853,3
0.575,0.648,0.0358,0.583,0.0,0.115,0.466,0.247,0.969,0.748,1,0.652,0,1,1,0.15186599089300734,0.8695652173913044,0.8326180257510728,0.10510802915866208,0.75,0.9090909090909092,0.004165470782480142,0
0.861,0.786,0.164,0.289,0.0,0.601,0.907,0.229,0.994,0.653,1,0.686,0,1,1,0.2819469822210621,0.7173913043478262,0.8309848456075049,0.2107292297165715,0.75,0.0,0.0059499261160524345,0
0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579,0.578,1.0,0.244,0,0.299,0,0,0,0.21868564923576672,0.7826086956521738,0.9173534885487484,0.2764809600252639,0.75,1.0,0.14343696865315128,3
0.63,0.802,0.101,0.0189,1.02e-06,0.305,0.576,0.526,0.961,0.354,1,0.39,0,1,1,0.20717139418196584,0.6521739130434783,0.7942952637775835,0.24334193005079086,0.75,0.8181818181818182,3.462138673920014e-05,0
0.875,0.662,0.415,0.0155,1.28e-06,0.214,0.27,0.037,0.674,0.372,0,0.448,0,0,0,0.12129847153339718,0.49999999999999994,0.7215617759884536,0.1115884628542857,0.75,0.4545454545454546,0.009809520127134094,3
0.474,0.411,0.0278,0.706,5.85e-05,0.285,0.29,0.291,0.932,0.288,1,0.551,0,0,1,0.33451521215812524,0.7282608695652173,0.7165862736906072,0.4473209821311087,0.75,0.36363636363636365,0.025059159635352293,1
0.656,0.786,0.269,0.195,0.0,0.363,0.536,0.581,1.0,0.038,1,0.244,0,0,0,0.2157382029641231,0.6413043478260869,0.824755972501804,0.7632569278138898,0.75,0.18181818181818182,0.007183074485460086,1
0.776,0.817,0.0841,0.228,4.27e-05,0.0616,0.965,0.672,1.0,0.471,0,0.416,0,1,1,0.16402556628672527,0.5217391304347827,0.7822932887690378,0.26311218716282003,0.75,0.2727272727272727,0.005237806899624376,2
0.772,0.702,0.122,0.211,0.00114,0.129,0.471,0.429,1.0,0.622,0,0.603,0,1,0,0.11545433452246295,0.5978260869565217,0.7247901553420182,0.19733414037211505,0.75,1.0,6.32998897704116e-05,2
0.514,0.818,0.0451,0.406,1.93e-06,0.299,0.967,0.629,1.0,0.807,1,0.7,0,0,1,0.19186678847994432,0.6956521739130435,0.6521706103536025,0.5837785204873812,0.75,0.18181818181818182,0.0030111792094301756,1
0.678,0.558,0.0307,0.751,0.0,0.193,0.754,0.313,0.667,0.518,1,0.537,0,1,1,0.3876870703906727,0.5978260869565217,0.6904933723270917,0.3136924655911998,0.75,0.8181818181818182,3.311294836683604e-05,0
0.849,0.694,0.0612,0.527,7.72e-05,0.0791,0.791,0.656,1.0,0.445,1,0.574,0,0,0,0.16893435134429652,0.6956521739130435,0.8548748528238823,0.36823995368299156,0.75,0.5454545454545454,0.026411719984586673,1
0.827,0.541,0.225,0.46,4.42e-05,0.0948,0.256,0.551,1.0,0.636,0,0.803,0,1,1,0.24867854346123724,0.7391304347826086,0.6103536024915491,0.4475578304692228,0.75,1.0,0.011591667368257105,2
0.762,0.85,0.174,0.519,0.00303,0.118,0.571,0.732,1.0,0.873,0,0.765,0,1,0,0.12570695205777427,0.6195652173913044,0.7961943104561509,0.4923353246138056,0.75,1.0,0.0006313995895502842,2
0.657,0.522,0.0527,0.793,0.0,0.117,0.787,0.424,0.877,0.731,0,0.701,0,1,1,0.14050037704109747,0.5217391304347827,0.7203084051805992,0.44822232164004305,0.75,0.09090909090909091,0.0005540875794775506,2
0.725,0.637,0.048,0.222,3.27e-06,0.0996,0.811,0.666,1.0,0.464,1,0.732,0,1,0,0.1650878070709707,0.47826086956521735,0.806487143453986,0.2891062922708493,0.75,0.5454545454545454,4.198183903808521e-06,0
0.741,0.727,0.155,0.0231,0.0,0.121,0.716,0.663,1.0,0.43,0,0.471,0,1,1,0.13098734012007313,0.7065217391304348,0.8347449580310683,0.5925155925155925,0.75,0.6363636363636364,0.0017526599970367365,2
0.64,0.663,0.0927,0.254,3.69e-06,0.291,0.279,0.149,1.0,0.35,0,0.573,0,1,1,0.09806693929638333,0.6195652173913044,0.7229670705305935,0.21357798889444457,0.75,0.4545454545454546,0.0007436601175755016,2
0.675,0.746,0.0382,0.568,0.000112,0.115,0.334,0.709,0.489,0.699,0,0.643,0,1,1,0.2838086226398677,0.49999999999999994,0.6536898476964563,0.4276428327061239,0.75,1.0,0.0011777995855156659,2
0.558,0.68,0.0476,0.56,0.905,0.107,0.542,0.219,1.0,0.649,0,0.543,0,0,1,0.12407189883697323,0.6956521739130435,0.6651221087014317,0.21030816600436852,0.75,0.8181818181818182,0.02246486372236156,3
0.463,0.827,0.219,0.216,0.0,0.145,0.399,0.234,0.976,0.337,0,0.514,0,0,1,0.2910702891615186,0.6956521739130435,0.8481522275817538,0.7490657648885496,0.75,0.5454545454545454,0.011667779897214464,3
0.676,0.696,0.0452,0.666,0.0,0.0931,0.606,0.622,0.988,0.544,1,0.545,0,1,1,0.24492807215986545,0.7391304347826086,0.7646701355919328,0.22990078686281212,0.75,0.8181818181818182,0.0027812332274261176,0
0.749,0.731,0.356,0.173,2.39e-06,0.16,0.665,0.616,1.0,0.515,1,0.518,0,0,0,0.22801016560805132,0.5652173913043479,0.7497436286983933,0.6044303797468356,0.75,0.5454545454545454,0.0019268028462414693,1
0.616,0.692,0.068,0.0484,0.0,0.0217,0.931,0.035,0.425,0.67,1,0.6,0,1,1,0.14544904144551757,0.5652173913043479,0.7349690455391392,0.9601239506302798,0.75,0.5454545454545454,3.0786681961262485e-05,0
0.859,0.561,0.114,0.472,0.0,0.111,0.681,0.0,0.962,0.352,0,0.475,0,1,1,0.12754684010557155,0.7608695652173914,0.8847278666109611,0.3460156846232795,1.0,0.2727272727272727,0.009400079065796856,2
0.561,0.52,0.244,0.0503,1.86e-06,0.355,0.424,0.204,0.954,0.0,0,0.041,0,0,0,0.2952866237419879,0.9456521739130435,0.6617418056135818,0.6583660096318323,0.75,0.36363636363636365,0.6578127452774181,3
0.621,0.782,0.044,0.0125,0.033,0.23,0.55,0.723,0.973,0.379,1,0.564,0,1,1,0.222013762000058,0.9673913043478262,0.8076645523946977,0.44759072607173866,0.75,0.18181818181818182,0.08562913943091073,0
0.755,0.87,0.0936,0.00988,0.0,0.0917,0.645,0.811,0.965,0.452,0,0.583,0,0,1,0.17751022361437396,0.7717391304347825,0.9266967982072998,0.42126766493855095,0.75,0.09090909090909091,0.047025502649603805,3
0.671,0.773,0.0679,0.152,0.0,0.11,0.846,0.236,1.0,0.451,1,0.461,0,0,1,0.2213503146843006,0.5108695652173914,0.7795206806183295,0.677149398668386,0.75,0.36363636363636365,0.0006911373838871612,1
0.779,0.612,0.0537,0.0423,0.0,0.126,0.293,0.215,1.0,0.504,1,0.508,0,0,0,0.24654137300965806,0.40217391304347827,0.7392229100991301,0.1972354535645675,0.75,0.09090909090909091,0.001463694091969397,1
0.778,0.134,0.0506,0.967,0.00352,0.0936,0.287,0.45,0.994,0.5,1,0.547,0,1,1,0.1959507961367789,0.6739130434782608,0.337498575714991,0.36893734045632776,0.75,0.36363636363636365,0.001987349381633409,0
0.594,0.746,0.137,0.188,0.0,0.0991,0.0802,0.337,0.926,0.353,0,0.52,0,0,0,0.17437063139882247,0.7391304347826086,0.7960803676554369,0.6857417300455274,0.75,0.6363636363636364,0.011504405117113656,3
0.619,0.941,0.0584,0.0439,1.73e-05,0.318,0.624,0.779,0.998,0.349,1,0.41,0,1,1,0.3001935961019751,0.6847826086956521,0.9569296213300922,0.5129477091502409,0.75,0.7272727272727273,0.006013335049560607,0
0.586,0.525,0.0615,0.111,0.0,0.134,0.508,0.104,1.0,0.305,0,0.511,0,0,1,0.33316112706284984,0.8586956521739131,0.746325344676972,0.4844074844074844,0.75,0.09090909090909091,0.5414978983864117,3
0.547,0.515,0.0277,0.636,7.57e-06,0.126,0.373,0.645,0.985,0.637,1,0.664,0,1,1,0.2524036369964326,0.6304347826086956,0.7361084735462796,0.49343403773783523,0.75,0.18181818181818182,0.0009071984632829517,0
0.624,0.667,0.111,0.0399,3.42e-05,0.104,0.223,0.313,1.0,0.509,0,0.509,0,1,1,0.31915260013341457,0.6521739130434783,0.7548710547305252,0.572620332114003,0.75,0.9090909090909092,0.0008575835626015783,2
0.862,0.739,0.387,0.703,2.29e-05,0.141,0.885,0.494,0.974,0.622,1,0.481,0,1,0,0.21970438527799535,0.7934782608695652,0.8432147062174786,0.2504802757967315,0.75,0.5454545454545454,0.00011963006730224931,0
0.365,0.421,0.0655,0.36,4.99e-05,0.0709,0.201,0.036,0.924,0.56,0,0.611,0,1,1,0.34015088894689516,0.5217391304347827,0.6354589995822095,0.7863035869364982,0.75,0.5454545454545454,0.0026265001635428892,2
0.644,0.315,0.0339,0.706,0.00162,0.0962,0.356,0.018,0.871,0.478,1,0.598,0,1,1,0.39977413788102895,0.7173913043478262,0.6620456530821526,0.0,0.75,0.5454545454545454,0.028176011313651276,0
0.653,0.68,0.0298,0.0962,0.0,0.884,0.512,0.975,0.937,0.12,0,0.369,0,0,1,0.24193712114620491,0.7173913043478262,0.809221770671123,0.434531171872944,0.75,0.36363636363636365,0.063318736163088,3
0.704,0.818,0.0318,0.0324,0.0205,0.356,0.909,0.824,0.986,0.813,0,1.0,0,1,1,0.1616436816613011,0.576086956521739,0.8394925747274866,0.46028184952235573,0.75,0.09090909090909091,0.0009335779608430299,2
0.674,0.566,0.0802,0.77,0.0,0.181,0.186,0.301,0.92,0.782,0,0.869,0,1,1,0.20943907885959573,0.7065217391304348,0.6936078088799422,0.2305586989131293,0.75,0.4545454545454546,0.00369999941388991,2
0.637,0.678,0.266,0.209,0.0,0.156,0.254,0.695,0.994,0.548,1,0.616,0,0,0,0.31595318889758983,0.9021739130434783,0.8741311861445553,0.15814889865522774,0.75,0.0,0.6062947769367225,1
0.794,0.594,0.139,0.283,0.000381,0.109,0.637,0.296,0.69,0.598,0,0.658,0,1,1,0.15305874590330343,0.8478260869565217,0.6880246116449541,0.2581449511829259,0.5,0.6363636363636364,0.019889650463479052,2
0.423,0.657,0.0486,0.607,0.0296,0.304,0.567,0.263,1.0,0.194,1,0.278,0,0,0,0.07931458278952408,0.5543478260869565,0.7767860534011924,0.4599002605331719,0.75,0.36363636363636365,0.008023283745845036,1
0.591,0.764,0.0483,0.0383,0.0,0.103,0.478,0.571,1.0,0.568,1,0.591,0,0,0,0.11845072362887554,0.8478260869565217,0.810095332143264,0.7232229795520934,0.75,0.09090909090909091,0.03979948310542208,1
0.752,0.669,0.251,0.167,0.0,0.0795,0.627,0.403,1.0,0.527,0,0.522,0,1,1,0.08589648771716119,0.7391304347826086,0.6455239469786166,0.6315692518224164,0.75,0.9090909090909092,0.009603245723202376,2
0.588,0.452,0.0268,0.437,0.0,0.344,0.734,0.732,0.8,0.669,1,0.673,0,1,1,0.19805896342701357,0.8152173913043479,0.8379733373846328,0.5260138424695386,0.75,0.6363636363636364,0.11809666700091602,0
0.857,0.829,0.0842,0.00112,0.015,0.255,0.208,0.974,1.0,0.509,1,0.47,0,0,0,0.20699918791148236,0.7391304347826086,0.9999999999999999,0.309166030685018,0.75,0.0,0.14343696865315128,1
0.639,0.373,0.0719,0.302,6.79e-06,0.124,0.259,0.45,0.988,0.627,0,0.628,0,1,1,0.20554177905391685,0.43478260869565216,0.5138820312203273,0.4873615095134083,0.75,1.0,1.9155349933394722e-05,2
0.651,0.819,0.175,0.32,0.0,0.345,0.513,0.035,1.0,0.363,0,0.407,0,1,0,0.15458503726906236,0.7282608695652173,0.8400622887310568,0.21054501434248274,0.75,0.36363636363636365,0.0006401049146148914,2
0.648,0.496,0.193,0.291,0.0575,0.119,0.161,0.714,0.944,0.131,1,0.418,0,0,0,0.2568592476579947,0.6195652173913044,0.762391279577652,0.44689991841890575,0.75,0.7272727272727273,0.016536873571555435,1
0.746,0.251,0.259,0.782,0.00203,0.106,0.18,0.376,1.0,0.759,0,0.573,0,0,0,0.07897198294614113,0.8586956521739131,0.4042690569334193,0.5263164820126846,0.75,1.0,0.36873377094099796,3
0.579,0.9,0.158,0.435,0.0,0.365,0.741,0.045,1.0,0.48,0,0.496,0,1,1,0.25442298210504943,0.5652173913043479,0.9221390861787382,0.8295415668833389,0.75,0.0,0.015148201571165783,2
0.77,0.521,0.195,0.372,3.91e-05,0.3,0.222,0.03,1.0,0.22,1,0.409,0,0,1,0.2401352997476725,0.7065217391304348,0.7531998936533859,0.2106173846680176,0.75,0.6363636363636364,0.14343696865315128,1
0.322,0.396,0.0358,0.281,0.0,0.103,0.176,0.089,0.239,0.458,1,0.674,0,1,1,0.37533716175063075,0.5326086956521738,0.5804246268373275,0.38862206900181573,0.75,0.2727272727272727,0.0013179207885388854,0
0.587,0.565,0.0601,0.0355,0.0,0.0974,0.659,0.32,1.0,0.101,0,0.35,0,1,1,0.20918348850024654,0.5217391304347827,0.7875346576018837,0.7403221137398351,0.75,0.4545454545454546,0.00017142584273884795,2
0.761,0.525,0.0944,0.44,6.7e-06,0.0921,0.531,0.304,1.0,0.404,1,0.42,0,0,1,0.2942823892804316,0.8478260869565217,0.7563143302062363,0.13729966578067843,0.75,1.0,0.03337342659541325,1
0.697,0.718,0.0815,0.0981,0.0,0.115,0.684,0.498,1.0,0.0,1,0.306,0,0,1,0.1229172104759419,0.5869565217391304,0.7866231151961713,0.7763756940972132,0.75,0.09090909090909091,0.006161371010549664,1
0.619,0.739,0.167,0.464,0.0,0.285,0.672,0.647,0.897,0.196,1,0.304,0,0,1,0.2548870326865628,0.6847826086956521,0.800258270348285,0.5919497881523197,0.75,0.36363636363636365,0.014454892399501543,1
0.771,0.666,0.159,0.318,1.45e-06,0.0909,0.737,0.799,1.0,0.577,0,0.634,0,0,0,0.09756844746077323,0.5326086956521738,0.7332599035284286,0.5265204347482828,0.75,0.4545454545454546,0.0036720660430667336,3
0.604,0.649,0.0524,0.4,0.273,0.186,0.273,0.408,1.0,0.428,0,0.592,0,1,0,0.06804866730473622,0.5978260869565217,0.7029131376049222,0.3948393378773125,0.75,0.18181818181818182,0.002663284251081021,2
0.608,0.591,0.0854,0.489,9.01e-06,0.0919,0.562,0.165,1.0,0.608,0,0.651,0,1,1,0.18898822471649407,0.5543478260869565,0.8166280527175356,0.1635898313113503,0.75,0.4545454545454546,0.00108211370563016,2
0.299,0.234,0.0321,0.828,0.000101,0.0959,0.333,0.257,1.0,0.602,1,0.629,0,1,1,0.4669382087647554,0.6847826086956521,0.5242888070188765,0.8313902997447301,0.75,1.0,0.00030674003432242517,0
0.812,0.925,0.113,0.487,0.0,0.115,0.614,0.469,1.0,0.429,0,0.51,0,0,1,0.18175374865860378,0.7173913043478262,0.9009457252459264,0.329153398773652,0.75,0.4545454545454546,0.0731511827360864,3
0.504,0.827,0.115,0.353,0.0,0.101,0.737,0.344,1.0,0.387,1,0.778,0,1,1,0.15937780968125526,0.7934782608695652,0.9064149796802004,0.10499618411010814,0.75,0.09090909090909091,0.09699430478188141,0
0.451,0.24,0.0351,0.912,2.45e-06,0.175,0.701,0.367,1.0,0.645,1,0.402,0,0,1,0.07375141390411555,0.8478260869565217,0.4861179687796725,0.48690755019868937,0.75,0.09090909090909091,0.01315182882023263,1
0.825,0.783,0.0452,0.123,0.00117,0.117,0.652,0.947,1.0,0.524,0,0.536,0,1,1,0.21726993242263404,0.5108695652173914,0.7648980211933608,0.427728361272665,0.75,0.36363636363636365,0.000932578393246885,2
0.527,0.598,0.352,0.252,0.0,0.117,0.184,0.033,1.0,0.478,0,0.555,0,0,0,0.19545411699875287,0.4891304347826087,0.6952030080899387,0.7107423879575779,0.75,0.4545454545454546,0.006161371010549664,3
0.531,0.65,0.148,0.0774,0.0041,0.0991,0.422,0.232,1.0,0.654,0,0.558,0,1,1,0.14509012732387833,0.49999999999999994,0.629913783280793,0.3421866364904339,0.75,0.09090909090909091,0.009809156648008223,2
0.791,0.783,0.0396,0.405,0.0,0.0502,0.879,0.593,1.0,0.535,1,0.726,0,1,0,0.1422750079758694,0.5108695652173914,0.8838922860723915,0.32940340535277246,0.75,0.7272727272727273,0.0016119390534558302,0
0.49,0.692,0.274,0.336,0.0,0.659,0.484,0.509,0.409,0.476,1,0.531,0,1,1,0.13038008642942078,0.7608695652173914,0.8554065858938811,0.2773691412931919,0.0,0.6363636363636364,0.011591667368257105,0
0.679,0.563,0.0334,0.503,0.0,0.102,0.631,0.27,0.99,0.424,1,0.303,0,1,1,0.267354766669567,0.6086956521739131,0.7521744084469595,0.3093041922155846,0.75,0.9090909090909092,0.001102850189761093,0
0.697,0.759,0.329,0.0505,6.48e-05,0.078,0.516,0.607,1.0,0.645,0,0.569,0,1,1,0.1297075756257432,0.7391304347826086,0.7931938167040145,0.6709650253954053,0.75,1.0,0.0006999971875802637,2
