0,1,2,3,4,5,6,7,8,9,10,11,12,target
0.023508092775318533,-0.17707119560892093,0.9075738218289019,-0.1237980359538147,-0.09122864372129319,-0.21686746509671298,0.2028177903953194,-0.4752938442936395,-0.23692858831587632,0.13803556444796986,0.02282986967540799,-0.016938435459457567,-0.07991478431272431,0
-0.4894537983904052,0.49786342490894386,-0.2786635524140391,-0.6237568426778651,-0.03976666626833423,0.05802171955222494,-0.23596131851173907,0.18377176238805867,0.37880517439822375,-0.11151525560350065,-0.11157043837224138,-0.0005262405496105248,-0.038880812025904904,2
-0.6435493403015698,-0.4483474539814054,0.02848041292312645,-0.58285669531117,-0.14011071062522054,0.08947363615409501,0.1392794581618867,0.026938313316505893,-0.4190618068050624,0.04870757952155227,0.0070829093679626275,0.07335585365625373,0.0022628170110634803,0
0.3622476435010981,0.3544443656269156,-0.6422147488053782,0.5840471851903781,0.19749013633057944,0.22671937766770886,0.2693564858815813,0.1369808653762842,0.1984329422134346,0.1173260801299022,0.32169480313669857,-0.3582737748119849,0.45052065509029565,3
-0.44613993458514445,0.6331454874506319,-0.1048005718662718,0.38840953702266456,0.5851283055834975,-0.5070260095909396,-0.23802486370268483,-0.1863714215808752,0.007164379080682328,-0.03154316938809953,0.09413516868088742,-0.09940624517516601,0.09411927847248673,2
-0.5211700180838361,0.48539199020529844,-0.27933510048024235,-0.6000463281131481,0.10958203862996735,-0.3551084577292014,0.11481051087268222,0.10754121819992545,-0.17355477685290802,0.09440127431557292,0.09700750107322481,-0.14630499214379925,-0.03533762405089786,2
0.8485566156441408,-0.5401240124074478,0.3315886755107446,0.029245337042857686,0.513226521955854,-0.12524371598699247,0.09797405392307316,0.3509072573112339,-0.17052941944631428,0.4954001301156825,0.02733618582582693,0.037640226658374264,-0.08728597103765232,1
-0.4539008061967949,0.5897519094595602,-0.18969994950924535,-0.14855136660129317,-0.06881312411168508,-0.08709946698403793,-0.13002442843324982,-0.08535208606505383,-0.18954909179022805,0.08888364614319381,0.16223961928911296,0.29159603485723806,0.046482748029667,2
0.7805146412864777,-0.5309568759024363,0.3033379876576753,-0.2693748146707574,0.00016324548352306017,0.30809021295151473,0.22222675305810688,-0.25612233726957895,0.11547335494640001,-0.049842155399583234,0.09158589560882716,-0.2535341853704383,-0.0654637026570425,1
0.8240299567328847,-0.4828374541997435,0.37408272685008725,0.1143010251455335,0.40259602422292756,-0.12776239945985896,-0.18529574928041997,0.06133958099756298,0.3022656378963478,0.045953195623676966,-0.06032446653175195,-0.026334659301028233,-0.15532124618379933,1
-0.42063510151520983,0.6576385488952889,-0.14067879842628658,0.044272107253900815,-0.3420517028393758,-0.046684178975149974,-0.21031909890781778,-0.06554001389904998,0.1357786857391968,0.03154374506020132,-0.17706874758277116,0.09969738884903523,0.056469308081815967,2
-0.6101132772433103,-0.330819817283152,0.13302295960983318,0.16582541871449868,-0.11900945688802378,-0.3465704149579451,0.09615623174040179,-0.13449321809658715,0.14450230366191347,0.20161782092512684,0.14916774757488763,0.07918096088585068,0.11636827266009268,0
0.8612234936086198,-0.45142536890221546,0.4296509669843812,0.4155298440174823,0.5223264582166611,-0.12146939924433006,0.10460140224419424,0.41579509632885525,-0.03793601788622658,0.06995982329340979,0.0929770960792864,-0.15676068335194857,-0.05801860234915483,1
-0.47445539781488316,0.5987696986782707,-0.22636221159865466,-0.26313138586120266,-0.4341196689474075,-0.22389349863141744,0.00640344317848539,0.3008113858649733,0.08194249949146125,-0.16689854845340196,-0.14891634218154942,0.0279758523566462,0.15913110586277202,2
0.19031456027039337,0.703869376717251,0.5587023597068697,-0.44340369730569423,0.12974680470026967,0.29931345927622544,-0.17334735458070344,-0.13459445370758455,-0.2211680509794197,0.12557854760980816,0.1503887141267599,-0.2143014841591481,0.009589563649550058,2
0.8164582773868031,-0.455760232532324,0.34475397016041465,0.021335218275317307,-0.30441464897125237,0.12144266407010065,0.3371270849386298,0.36716665112901514,0.1455021923068154,-0.09781615111928545,-0.02639693588173393,-0.05251387809579125,-0.05437481796747124,1
0.8853611369821256,0.3765121110780052,-0.1124974127164479,-0.7131080534515414,-0.46032121964800277,-0.4302611823144805,0.36543925258052085,0.1470780774569141,0.12270731531435843,0.3504328936481981,-0.22145148383582705,0.1436996262559931,0.16428692911408838,3
-0.4459362770391048,0.5282671539260493,-0.17182930529546198,-0.24396008891597312,0.5002088709898287,0.24414169152570714,-0.3254705466807069,-0.46436634136173716,0.3318118839786569,0.020864749547799512,0.031094278477004834,-0.24547487841828966,-0.011820987178287582,2
0.21082103726457344,-0.6686671454766975,-0.4423599825790435,-0.19654373193236305,-0.23927366744943132,0.39683921274171924,-0.03804975768360531,0.13233316850028182,-0.22504166578523993,0.07289425078337057,-0.07307485185151787,-0.07938909721468045,0.1877747680773111,1
-0.6243952110306462,-0.4622971875148353,0.036717053480218954,-0.5198505455692076,0.14272261859895843,0.16228518560115254,-0.1582791003748689,0.3116855048164302,0.1183402544352487,-0.22710923704837194,0.46763378033519576,0.4032750860795803,-0.020706792973077308,0
-0.41435184812311215,0.6226423132520925,-0.12735850442250238,0.07368208350693736,0.03806661033121384,0.46125188556632696,-0.1566469300089028,-0.06035898083384483,0.30309294927431024,-0.13598630162213055,-0.18698356265263802,0.06414525479374564,0.0037611311370387545,2
0.18198771014061382,-0.6074499768313939,-0.4367679308175774,0.03995657092787072,-0.5571698224501413,0.06985349453714049,0.08101459904365735,-0.037538852390312676,-0.32290288240012893,0.0811823886311888,-0.10161665555873454,0.03456016704429868,-0.025128816928067364,1
0.23278291483490096,-0.5937847144788796,-0.30836976796674653,0.43420555649646886,0.3112217642824324,0.5049418483916832,-0.0021560285770197063,-0.15686046247891755,0.34630276502574064,-0.17837762004920382,-0.19199789308858428,0.01635725628059914,-0.03146647288909696,1
0.1947431761608479,-0.6129138676378744,-0.36022459020228614,0.33678501711898096,0.05402129486184658,0.24209432116438429,0.23939526555534163,-0.21665324057401467,0.23419812848589347,-0.02766214540057557,0.0686127102721819,-0.1025567842983843,-0.02106028543913921,1
0.9260557523158502,0.49266498977153805,0.05432633438245404,0.09896538921573522,0.1262566883635248,-0.3476407155106701,0.2029683737044363,-0.16893873006689822,0.10342402161404528,-0.13678604960590787,-0.07626733422817263,0.005940960978370012,-0.048566897621979084,3
0.1488801118895629,0.6811654837618182,0.5481312375424339,-0.45000659920269753,0.3392256483140075,0.017466068457064034,0.11609618073269329,0.16411862956809337,0.03635841898496984,0.003288919531659396,0.04313319996094177,-0.18019701079524117,-0.07816003073843286,2
-0.4813042391012965,0.539331396241478,-0.22602714860537246,-0.36884956889691267,0.08432969371299912,-0.040935422297320875,-0.08203155161057184,-0.1263235837927361,-0.29564110260223464,-0.03575866627920959,-0.0095393587128199,-0.06464155370608081,-0.07175110772554225,2
-0.6812037947385862,-0.42836901402805505,-0.011986818775303176,-0.5877964640600444,-0.5807539707481787,-0.2185750955115907,0.16122914555470727,0.011101295042924788,0.451094221454891,0.04437344543878052,-0.1778439028016258,-0.050433546084906036,-0.05727715511528755,0
0.32654926884880764,0.31186879868718315,-0.7047624932636746,0.12660104870709107,0.09130905790834337,0.03172962508079952,0.06902464325674305,-0.21312407233102873,-0.13059166655505097,0.07170034883981444,0.013548231525224896,-0.1361910853906124,-0.18738034208320242,3
-0.5794949548647543,-0.37197920506770055,0.15505513127405798,0.04961964263573146,0.38541493684576983,0.0843488446272849,-0.13844370819571053,-0.20817597800429954,-0.31699240513922955,0.16943572399249407,0.08344136736485298,-0.09006402183298072,-0.22615060328994396,0
0.08789941815878817,-0.7546246037331361,-0.4871276690452701,-0.3445480328403525,0.31364446184805705,-0.1046215508921829,0.4288063926250994,-0.3743584684166693,0.10768964199056545,0.07422420330462609,-0.13623382304043932,0.027511838915347697,0.07842091881029466,1
-0.4258543592168049,0.6665390898297583,-0.08106455093240196,0.44630572189927875,0.24442514043022245,-0.16705242415916347,0.09561075296830887,0.06499468950209353,0.018020951174901628,-0.12535455739789647,-0.04342174570643486,-0.021979234460698566,-0.03522811673293095,2
0.9400468652293698,0.38716073450976046,-0.037947459316951,-0.6030082365635556,0.03770382743173208,0.09685593298914869,-0.22842559847690985,0.12243047706003707,0.28343380585756556,-0.17327875563447384,-0.11992416696182633,-0.08853138839614329,0.0004259500840563974,3
-0.4392161859188415,0.5458012172857487,-0.1723844532213795,-0.2244736264916729,0.4652157273298997,0.05672008061122723,-0.3062304560680438,0.13509240309904286,-0.0847760507259503,-0.1510804949573485,-0.06585702672443249,-0.005552334761984362,0.032343667542643464,2
0.02656352214168842,-0.12691728469805835,0.9114869226916494,0.07864993388335718,-0.23068102463712786,-0.3107361439732586,0.0368941187717133,-0.31738442205085815,-0.16175705247306432,-0.061994352225910765,-0.009393853403529566,-0.028527171574057826,-0.18458514637494583,0
-0.5732991979194675,-0.3479271933989621,0.1341398639652064,0.04945612199651012,-0.1657728667475096,0.03471897256029875,-0.043626370418947645,0.007520564803382522,0.04749321000163187,0.10039260591772128,0.8006837744531881,0.061812709484597106,0.28655717793470686,0
-0.5926227978087729,-0.32210844465978133,0.12312448928410986,-0.06664281756782447,-0.4874471153797075,0.13807079739169198,0.04487584230686971,-0.14995675247861448,-0.15345619950583264,-0.02561093016428467,-0.0820690924769546,-0.0024258169715019352,-0.036060944377195966,0
-0.40509415875417815,0.6865729717143664,-0.12178367815126766,0.2056649650956831,-0.3900586512433903,-0.2093064999804717,-0.2851656251060754,0.09754802023320026,0.20166029082954104,0.03258741434237929,-0.1088107800553666,0.029623171323001043,-0.01798275015977183,2
0.154075719872721,-0.7059579364189831,-0.4830260573875657,-0.3115520847296183,0.09652865896251592,-0.10296331670402196,-0.2842008986969916,-0.0539228568266949,-0.27138242121953043,-0.20951519526839815,0.046384298438183494,-0.029469428371850594,-0.054220463216663274,1
0.8449584968190261,-0.39576079619629145,0.39874115926579823,0.28073451036166114,-0.21548467981339403,-0.2454378213514254,-0.020641208701303877,0.24439209841156406,0.0379991551260692,-0.13462767289250593,-0.06369386120727763,-0.012705528993134377,0.030314227933818518,1
0.7722278896876521,-0.5418139932144966,0.26628866871844564,-0.5380411244156283,-0.4330371250139873,0.5120341861297931,0.45830314836121716,-0.3646338262765045,-0.15292331381063748,-0.010642881609898519,0.07925916692211703,0.06564050261304154,-0.06039058701952491,1
-0.5705823746904433,-0.30456578113476174,0.22987759602473806,0.464904960140877,0.43303823988387935,-0.23346164563378952,0.10597467790099144,-0.12209328295039211,0.11340431325430035,0.09188810758330361,-0.11120681967816216,0.07631497379579429,-0.07521598482033455,0
-0.6012351232231,-0.37132042616962785,0.0985203233182954,-0.23598863344992596,-0.03576472719718677,-0.3084265824125519,-0.43071112892481367,0.15542714858458537,0.30252536674976827,-0.06970170037838823,-0.2021638518743643,0.0570922605663375,0.035580756811636575,0
-0.6185989881173825,-0.41013307178741243,0.09781853797336457,-0.30689221703907354,-0.06108163943301685,0.21912684810116562,0.39100231039441863,0.12297626537536104,-0.21016452755694598,0.09147941527702282,-0.045318138560621564,-0.059383395932486045,0.0005871721865949687,0
-0.5810556540627051,-0.3270281444615257,0.10000698333671226,-0.113451169980787,-0.536519316592132,0.04992247510492386,-0.18712354164389097,0.30971068522860506,-0.012572790845568005,0.011366013257737312,-0.15226787684725335,0.08067686113398895,0.05400245566671808,0
-0.009260170399599003,-0.31043082515789805,0.8234042433741944,-0.7687119289062327,0.36471501334234807,-0.41714321304340424,-0.04890641983560117,-0.10248522783024909,0.07153718282857159,-0.06988439713313851,0.016764726727984076,-0.1550074105848382,0.17124690275832724,0
0.8820203418723632,-0.45107946760860285,0.35011346959287615,0.23475994295268254,-0.1356430854000353,0.05378137236305723,0.04014688975010041,0.4642563792158433,0.10388144311438016,0.488021886355529,-0.07310337421852114,0.11587415217986183,-0.0242088793364497,1
0.1454518345898816,0.7268509268999185,0.547996182209658,-0.3663642929428761,0.08921121964017818,-0.19550804217913703,-0.14918633693749198,-0.3572446824508467,0.17116912357066796,-0.022407171714884867,-0.17244730975725067,0.09411497208554158,0.04314767628646922,2
0.3182809077239227,0.2644861768489322,-0.7029205162914423,0.06302531726815712,0.6009381672249589,-0.2502243505117957,0.015146033904646352,0.3633254473382886,0.1178136948005023,-0.1119789362150435,-0.08295468257420568,-0.039606345681970447,0.029856484304679503,3
0.25223591706331544,-0.5673908660937825,-0.30906339739196614,0.4857550556583011,-0.04965939675777412,0.5944039711447423,0.1602202762260411,0.046483816583003094,-0.16645827691633824,0.0438610528576445,-0.06874682385572128,0.012784608926304657,0.18104506057750563,1
0.04907537559935169,-0.22418327967050208,0.9105863880032421,-0.27688356670796066,0.32938442143470026,0.14198198083602656,-0.017889765394142648,-0.12578527697293965,-0.18899682570295245,-0.08421560170245333,-0.09285283531617262,0.04375425214060932,0.06314626024235565,0
0.9756530832592932,0.42879224833612734,0.03420917019310391,-0.20529992071340247,0.217830252342173,0.3406545844109058,-0.0045967979247932,0.16692029157047827,-0.13417393042891188,-0.0886772614391552,0.1991199339303458,-0.004196258887541424,-0.09227338015496603,3
-0.42956178236481624,0.7095978554367288,-0.08133496146989432,0.5169075751241772,-0.13167966720079693,-0.14709810024600525,0.18800644835087382,-0.09898271697807041,-0.07341982381168703,-0.17145553044122502,-0.10366275838955885,0.23178226092419446,0.15836090555932142,2
-0.4879471715896098,0.5246970180822601,-0.16245049496615038,-0.13578236252580209,0.49504925724676807,0.15706677558723453,0.5673577888882338,-0.09474206651202607,-0.05510388507515377,0.19583093164877177,-0.024897842748775458,-0.09222859666335348,-0.1483696751736395,2
-0.4066621634447413,0.6750454278018334,-0.08678941533490082,0.36008134779863893,-0.08722806101555086,0.2139907564765276,0.2281390715146741,0.305119377281435,0.04730143797900136,-0.05089416921103488,-0.07222042585562023,-0.02162703580474556,0.00047875922598555876,2
-0.6288476516968959,-0.3777859252290091,0.06835970731104968,-0.2799197037604961,-0.5120449554025089,0.12849081408119503,0.32695510160395946,-0.005223032820055601,0.0425455186815911,0.12815628697922665,-0.07054337754937486,-0.09294577486608659,-0.09403335045446132,0
0.19529010429306032,0.8142794823694338,0.6256659275468096,0.12305066096409163,-0.059038961901011607,-0.11354592560649174,0.05980550378432407,0.13616840268769648,0.09741367769576763,-0.04605961310757332,-0.048405607881815756,0.00787921277164562,-0.10038853505890707,2
-0.4278895231937958,0.6247227404331027,-0.1269186845087601,0.13755433045487256,0.10337328118232134,0.10235747650843786,0.06982794035101916,0.21811980094685438,-0.12139498590980449,-0.09221031098680746,-0.02777967125857932,-0.042035953477035246,-0.014364648061724357,2
0.847441245002418,-0.5031159891655593,0.3610246329321856,-0.09171613766389854,0.22860274591536034,0.29630365227939953,-0.21999789580499005,0.13923721799197322,0.5386856081747713,-0.18555261183465083,0.0716118342485359,-0.3707494360282226,0.3205577227201385,1
